address,wbtc_vsTokens,wbtc_fsGLP,weth_vsTokens,weth_fsGLP,usdt_vsTokens,usdt_fsGLP,usdt_deposit_usd,usdt_fsGLP_capped,usdc_vsTokens,usdc_fsGLP,usdc_deposit_usd,usdc_fsGLP_capped,total_fsGLP,wbtc_fsGLP_final,weth_fsGLP_final,usdt_fsGLP_final,usdc_fsGLP_final,total_fsGLP_final
0x720ee847e27a400a03f429abf5b82fa99fe09296,0,0.0,1000000000000000,2.009777174483063087,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.009777174483063087,0.0,2.231691621025166938,0.0,0.0,2.231691621025166938
0x3e57c429bcdf4ed02a224fb7f3d991b256badc6c,0,0.0,1000000000000000,2.009777174483063087,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.009777174483063087,0.0,2.231691621025166938,0.0,0.0,2.231691621025166938
0x254bb9048ce30db7c0b39193299b0bc350b2136e,0,0.0,1000000000000000,2.009777174483063087,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.009777174483063087,0.0,2.231691621025166938,0.0,0.0,2.231691621025166938
0x0d7d295ee9e4dd359e908eba2da4074e519196b3,0,0.0,1000000000000000,2.009777174483063087,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.009777174483063087,0.0,2.231691621025166938,0.0,0.0,2.231691621025166938
0xa1438db00fb06eb3c7c2a7bb748f333fc94743e2,0,0.0,1000000000000000,2.009777174483063087,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.009777174483063087,0.0,2.231691621025166938,0.0,0.0,2.231691621025166938
0xf7f2c753f08c61908f5097ac71671cfc20b18d00,0,0.0,1000000000000000,2.009777174483063087,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.009777174483063087,0.0,2.231691621025166938,0.0,0.0,2.231691621025166938
0x5b2a8d72cbbfe6f9a70e5dedd81862eeccc4d655,0,0.0,1000000000000000,2.009777174483063087,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.009777174483063087,0.0,2.231691621025166938,0.0,0.0,2.231691621025166938
0xe55a2c4048041467e7264da0554b14e72efb2b64,0,0.0,1000000000000000,2.009777174483063087,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.009777174483063087,0.0,2.231691621025166938,0.0,0.0,2.231691621025166938
0xb60c49f9f4b2fd75ebc5fd9aa19eda27f8229464,0,0.0,1000000000000000,2.009777174483063087,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.009777174483063087,0.0,2.231691621025166938,0.0,0.0,2.231691621025166938
0x8eb5faec2bd917995630482feb6c48f0cf4d937b,0,0.0,1000000000000000,2.009777174483063087,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.009777174483063087,0.0,2.231691621025166938,0.0,0.0,2.231691621025166938
0x59c780472a04b88f14e0c46a00829540ba8bf260,0,0.0,1000000000000000,2.009777174483063087,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.009777174483063087,0.0,2.231691621025166938,0.0,0.0,2.231691621025166938
0x425d8a3f3dc894d2ec4785a048178f421711e91b,0,0.0,1000000000000000,2.009777174483063087,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2.009777174483063087,0.0,2.231691621025166938,0.0,0.0,2.231691621025166938
0x2d1a0f69ea53d61b4f74648ca1db523610784406,0,0.0,0,0.0,2158500,1.985333604863557354,2.158500000000000085,1.48862068965517258,0,0.0,0.000000000000000000,0.0,1.985333604863557354,0.0,0.0,1.48862068965517258,0.0,1.48862068965517258
0xdead9035ecbed802e48b3e69bbf3dadf3a1fa991,0,0.0,0,0.0,2000000,1.839549321161507857,2.000000000000000000,1.379310344827586299,0,0.0,0.000000000000000000,0.0,1.839549321161507857,0.0,0.0,1.379310344827586299,0.0,1.379310344827586299
0x957c23a69febc71fc2671bc343889f0a696a0c81,0,0.0,0,0.0,2000000,1.839549321161507857,2.000000000000000000,1.379310344827586299,0,0.0,0.000000000000000000,0.0,1.839549321161507857,0.0,0.0,1.379310344827586299,0.0,1.379310344827586299
0x2203e1c18f12abab45bf1756963fca7067f7e95b,0,0.0,0,0.0,2000000,1.839549321161507857,2.000000000000000000,1.379310344827586299,0,0.0,0.000000000000000000,0.0,1.839549321161507857,0.0,0.0,1.379310344827586299,0.0,1.379310344827586299
0x498f244f66913804c1e1c2ef868a04c05928a0e9,0,0.0,0,0.0,2000000,1.839549321161507857,2.000000000000000000,1.379310344827586299,0,0.0,0.000000000000000000,0.0,1.839549321161507857,0.0,0.0,1.379310344827586299,0.0,1.379310344827586299
0x66d34f5eb6bb2fea8c8e9eca4f5133fb6a875fa8,0,0.0,0,0.0,1007600,0.926764948001167658,1.007600000000000051,0.694896551724138001,1000000,0.842346001846116265,1.000000000000000000,0.689655172413793149,1.769110949847283923,0.0,0.0,0.694896551724138001,0.689655172413793149,1.384551724137931039
0x5afad223398f97d53beb0c3bd264783559dade78,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,2000000,1.68469200369223253,2.000000000000000000,1.379310344827586299,1.68469200369223253,0.0,0.0,0.0,1.379310344827586299,1.379310344827586299
0xb1647b50c253dc3600025ff5b9155acf4884813f,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,2000000,1.68469200369223253,2.000000000000000000,1.379310344827586299,1.68469200369223253,0.0,0.0,0.0,1.379310344827586299,1.379310344827586299
0x3d807ce6fc677f95cdf39daaeb3b26f1ebdd41b9,0,0.0,0,0.0,1823300,1.677025138636888638,1.823299999999999921,1.257448275862068865,0,0.0,0.000000000000000000,0.0,1.677025138636888638,0.0,0.0,1.257448275862068865,0.0,1.257448275862068865
0x2fed69d629cd6235b79e349a285a274dd8e767a7,0,0.0,800000000000000,1.607821739586450469,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.607821739586450469,0.0,1.785353296820133551,0.0,0.0,1.785353296820133551
0xe42c148634daeb6eb8cf6210d251bebae6eb6771,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,1675300,1.411182256892798579,1.675300000000000011,1.155379310344827548,1.411182256892798579,0.0,0.0,0.0,1.155379310344827548,1.155379310344827548
0x28b70156ac20092a961c04aceead0de2e57aed89,0,0.0,600000000000000,1.205866304689837852,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.205866304689837852,0.0,1.339014972615100163,0.0,0.0,1.339014972615100163
0x04eb9b9cb5a6b0a9ce35f03c2688e02bc5543ab3,0,0.0,600000000000000,1.205866304689837852,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.205866304689837852,0.0,1.339014972615100163,0.0,0.0,1.339014972615100163
0xb6de4c4fe8366795f929d37feee0b1a836b2b679,0,0.0,600000000000000,1.205866304689837852,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.205866304689837852,0.0,1.339014972615100163,0.0,0.0,1.339014972615100163
0x67ee42b2a3102bcc9d40c70816d3d34f7e40d713,0,0.0,600000000000000,1.205866304689837852,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.205866304689837852,0.0,1.339014972615100163,0.0,0.0,1.339014972615100163
0x137a3b64a7e712635efc091e40b52431fa3a3f0b,0,0.0,600000000000000,1.205866304689837852,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.205866304689837852,0.0,1.339014972615100163,0.0,0.0,1.339014972615100163
0xa3875cf5d001458c1e2f516c98f2994981ed69fa,0,0.0,300000000000000,0.602933152344918926,0,0.0,0.000000000000000000,0.0,600000,0.505407601107669759,0.599999999999999978,0.413793103448275856,1.108340753452588685,0.0,0.669507486307550082,0.0,0.413793103448275856,1.083300589755825882
0xb588d155ae5ef03fbcd5a7b0d4fa13afe1e6b97e,0,0.0,550000000000000,1.105377445965684698,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.105377445965684698,0.0,1.227430391563841816,0.0,0.0,1.227430391563841816
0xe029a1301dcdb627c84f383d6f2cbee2d9bcc320,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,1302030,1.09675976478369876,1.302030000000000021,0.897951724137931118,1.09675976478369876,0.0,0.0,0.0,0.897951724137931118,0.897951724137931118
0x3870eaf46dd6e39b390456a969b223234a57e9ed,0,0.0,540000000000000,1.085279674220854067,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.085279674220854067,0.0,1.205113475353590147,0.0,0.0,1.205113475353590147
0x46b47faabcf6e3972633e05743a1896996377163,0,0.0,500000000000000,1.004888587241531543,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.004888587241531543,0.0,1.115845810512583469,0.0,0.0,1.115845810512583469
0xfc4125e0e70bad77aa31e608cd8650763062a273,0,0.0,500000000000000,1.004888587241531543,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.004888587241531543,0.0,1.115845810512583469,0.0,0.0,1.115845810512583469
0x498852c3c557f2ad522f8862141d87c61d1a8e50,0,0.0,500000000000000,1.004888587241531543,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.004888587241531543,0.0,1.115845810512583469,0.0,0.0,1.115845810512583469
0x3b092e26f77cdaff006e41533f55444485bfaa74,0,0.0,500000000000000,1.004888587241531543,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.004888587241531543,0.0,1.115845810512583469,0.0,0.0,1.115845810512583469
0x311f16f0cd3afd4cafbc6d39c730ab365dcea2e2,0,0.0,500000000000000,1.004888587241531543,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.004888587241531543,0.0,1.115845810512583469,0.0,0.0,1.115845810512583469
0xea63e9cb16301482abe95c5806dba3513d1608a0,0,0.0,500000000000000,1.004888587241531543,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.004888587241531543,0.0,1.115845810512583469,0.0,0.0,1.115845810512583469
0xbcb15e3d0cd0689224fc4b59e2c3003c346d8863,0,0.0,500000000000000,1.004888587241531543,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.004888587241531543,0.0,1.115845810512583469,0.0,0.0,1.115845810512583469
0xe7b84b45239900dade60b96e813025746c98ecd3,0,0.0,500000000000000,1.004888587241531543,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.004888587241531543,0.0,1.115845810512583469,0.0,0.0,1.115845810512583469
0x1090a19df26ec005690ef9f41389afa8c86c955e,0,0.0,500000000000000,1.004888587241531543,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.004888587241531543,0.0,1.115845810512583469,0.0,0.0,1.115845810512583469
0xb76b82e71a23915a93ede3accf61c26d89bc2170,0,0.0,500000000000000,1.004888587241531543,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.004888587241531543,0.0,1.115845810512583469,0.0,0.0,1.115845810512583469
0xb55443ed4394cf76fd394fb93dfbd90ab143ca30,0,0.0,500000000000000,1.004888587241531543,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.004888587241531543,0.0,1.115845810512583469,0.0,0.0,1.115845810512583469
0x6ab972159245fc0c43c567470edcb67e31e79284,0,0.0,500000000000000,1.004888587241531543,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.004888587241531543,0.0,1.115845810512583469,0.0,0.0,1.115845810512583469
0xcfad834e4f8457cb7319523e4818806a578ac2b9,0,0.0,500000000000000,1.004888587241531543,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.004888587241531543,0.0,1.115845810512583469,0.0,0.0,1.115845810512583469
0xfb09154fd768f599e346a4cb53b022394300281e,0,0.0,500000000000000,1.004888587241531543,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1.004888587241531543,0.0,1.115845810512583469,0.0,0.0,1.115845810512583469
0x44f4e83e6ffe27164ea7f4f232e3399cd36aea36,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,1094300,0.921779229820205029,1.094300000000000050,0.75468965517241382,0.921779229820205029,0.0,0.0,0.0,0.75468965517241382,0.75468965517241382
0xed2170462e997b9590f77bf2cd3cd283b877eade,0,0.0,0,0.0,1000000,0.919774660580753928,1.000000000000000000,0.689655172413793149,0,0.0,0.000000000000000000,0.0,0.919774660580753928,0.0,0.0,0.689655172413793149,0.0,0.689655172413793149
0xd66e49ffae5337017f13f36d361491339d050a86,0,0.0,0,0.0,1000000,0.919774660580753928,1.000000000000000000,0.689655172413793149,0,0.0,0.000000000000000000,0.0,0.919774660580753928,0.0,0.0,0.689655172413793149,0.0,0.689655172413793149
0x50cd4175e0bb2cc85c225911096dbdd01dd14926,2614,0.872652268244377492,0,0.0,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.872652268244377492,0.969008295962212718,0.0,0.0,0.0,0.969008295962212718
0xe078e32c2ab64b38e0a3fcb273523b225087382a,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,1007500,0.848663596859962137,1.007500000000000062,0.694827586206896664,0.848663596859962137,0.0,0.0,0.0,0.694827586206896664,0.694827586206896664
0x5505f7442fcbad24f65265c422f8a055993815c4,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,1000000,0.842346001846116265,1.000000000000000000,0.689655172413793149,0.842346001846116265,0.0,0.0,0.0,0.689655172413793149,0.689655172413793149
0x047b567ee73cddb4c56e2af547e5d7f80d0ba678,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,1000000,0.842346001846116265,1.000000000000000000,0.689655172413793149,0.842346001846116265,0.0,0.0,0.0,0.689655172413793149,0.689655172413793149
0x3eb8b2f4584c642a43ed5cad2f83182de41b5de2,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,1000000,0.842346001846116265,1.000000000000000000,0.689655172413793149,0.842346001846116265,0.0,0.0,0.0,0.689655172413793149,0.689655172413793149
0x84ecf15af6fec307afeab934b46947967bc02d5f,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,1000000,0.842346001846116265,1.000000000000000000,0.689655172413793149,0.842346001846116265,0.0,0.0,0.0,0.689655172413793149,0.689655172413793149
0xf940ae7e8276587210c568bcb7f4243e0985b093,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,1000000,0.842346001846116265,1.000000000000000000,0.689655172413793149,0.842346001846116265,0.0,0.0,0.0,0.689655172413793149,0.689655172413793149
0x0b34f02845bded1ad1d64beb013e68b5b5cdccda,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,1000000,0.842346001846116265,1.000000000000000000,0.689655172413793149,0.842346001846116265,0.0,0.0,0.0,0.689655172413793149,0.689655172413793149
0x2d6ed387f4e13ae302bc164dbac8e2f58b5cd6a0,0,0.0,400000000000000,0.803910869793225234,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.803910869793225234,0.0,0.892676648410066775,0.0,0.0,0.892676648410066775
0xa96437876586239f80f968dd3c23317205a9fca8,0,0.0,400000000000000,0.803910869793225234,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.803910869793225234,0.0,0.892676648410066775,0.0,0.0,0.892676648410066775
0x2017e5195ff122d29ab94dd422c50e4b52b7abd7,2000,0.667675798197687446,0,0.0,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.667675798197687446,0.741398849244233049,0.0,0.0,0.0,0.741398849244233049
0x5af06f87e079026ae72eb1222c87da3d0418d8fb,0,0.0,300000000000000,0.602933152344918926,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.602933152344918926,0.0,0.669507486307550082,0.0,0.0,0.669507486307550082
0xcf78e037bd9916534d8eb85c25781ed8f6ad6089,0,0.0,0,0.0,500000,0.459887330290376964,0.500000000000000000,0.344827586206896575,0,0.0,0.000000000000000000,0.0,0.459887330290376964,0.0,0.0,0.344827586206896575,0.0,0.344827586206896575
0xcd251658ad5c2022d556fc3812906ecde483f81c,0,0.0,0,0.0,491300,0.451885290743324405,0.491300000000000014,0.338827586206896569,0,0.0,0.000000000000000000,0.0,0.451885290743324405,0.0,0.0,0.338827586206896569,0.0,0.338827586206896569
0x65bb8dbb6b76e118c0addecf2176b7acb79e3e3c,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,500000,0.421173000923058132,0.500000000000000000,0.344827586206896575,0.421173000923058132,0.0,0.0,0.0,0.344827586206896575,0.344827586206896575
0x8f37fdd3037b29195975d9e2f7bbb36ca51887dc,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,500000,0.421173000923058132,0.500000000000000000,0.344827586206896575,0.421173000923058132,0.0,0.0,0.0,0.344827586206896575,0.344827586206896575
0xf8bb6b81b37191ffddc98be07460e67e7c56526d,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,490000,0.412749540904596969,0.489999999999999991,0.33793103448275863,0.412749540904596969,0.0,0.0,0.0,0.33793103448275863,0.33793103448275863
0xe77e6fed8034f2422ae1cceb93cab2ac3bde982c,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,474000,0.399272004875059109,0.473999999999999977,0.326896551724137951,0.399272004875059109,0.0,0.0,0.0,0.326896551724137951,0.326896551724137951
0x57fd1260b14914e8e9dd468b6e2130eca353f749,0,0.0,0,0.0,267000,0.245579834375061298,0.267000000000000015,0.184137931034482782,0,0.0,0.000000000000000000,0.0,0.245579834375061298,0.0,0.0,0.184137931034482782,0.0,0.184137931034482782
0xba63907f3da8df6d883b210eb9624a8980136bde,0,0.0,100000000000000,0.200977717448306308,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.200977717448306308,0.0,0.223169162102516694,0.0,0.0,0.223169162102516694
0x73ed17e6fa1bdeb125b7fa43415cc049e75340c9,0,0.0,100000000000000,0.200977717448306308,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.200977717448306308,0.0,0.223169162102516694,0.0,0.0,0.223169162102516694
0x7e293a6872c0f97a8d590640339ae15d0e1ab5fa,0,0.0,100000000000000,0.200977717448306308,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.200977717448306308,0.0,0.223169162102516694,0.0,0.0,0.223169162102516694
0x7a4c837f2b57899a5127a59a5e0c19a1a5180005,0,0.0,100000000000000,0.200977717448306308,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.200977717448306308,0.0,0.223169162102516694,0.0,0.0,0.223169162102516694
0x4a39ef84ccdb81b101df99d89000478f6dfce9e5,0,0.0,100000000000000,0.200977717448306308,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.200977717448306308,0.0,0.223169162102516694,0.0,0.0,0.223169162102516694
0x114163fb6cc3445ab478b61595c84b5d9343fac0,0,0.0,100000000000000,0.200977717448306308,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.200977717448306308,0.0,0.223169162102516694,0.0,0.0,0.223169162102516694
0x80ff186dbf5344b999e27f76da0b2583f40fe390,0,0.0,100000000000000,0.200977717448306308,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.200977717448306308,0.0,0.223169162102516694,0.0,0.0,0.223169162102516694
0x6bb475cd6bff177ebad44911baa5f9099ab887a6,0,0.0,100000000000000,0.200977717448306308,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.200977717448306308,0.0,0.223169162102516694,0.0,0.0,0.223169162102516694
0x6555ccb1b0d272080cb0f9faeed51454c7d4be95,0,0.0,100000000000000,0.200977717448306308,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.200977717448306308,0.0,0.223169162102516694,0.0,0.0,0.223169162102516694
0xa5e4329f1d0d19bb2e49f8255b0e32ab2d5a64bc,0,0.0,100000000000000,0.200977717448306308,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.200977717448306308,0.0,0.223169162102516694,0.0,0.0,0.223169162102516694
0x43b1320a78b73c4101c24d3b70e3f8de229e8c83,0,0.0,100000000000000,0.200977717448306308,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.200977717448306308,0.0,0.223169162102516694,0.0,0.0,0.223169162102516694
0x37c7680bd6474f73d5f1935aa4b98c5841e5cf2d,0,0.0,100000000000000,0.200977717448306308,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.200977717448306308,0.0,0.223169162102516694,0.0,0.0,0.223169162102516694
0x6a4739ff14a16bab52100d11fec8c94d9fb86848,0,0.0,100000000000000,0.200977717448306308,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.200977717448306308,0.0,0.223169162102516694,0.0,0.0,0.223169162102516694
0x0657d0ce74a252d48d87c7f7ccb0f8c7089866fd,0,0.0,70000000000000,0.140684402213814416,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.140684402213814416,0.0,0.156218413471761686,0.0,0.0,0.156218413471761686
0x0587eccd5328c1c3f72e82fef50117a363a5e8f9,0,0.0,50000000000000,0.100488858724153154,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.100488858724153154,0.0,0.111584581051258347,0.0,0.0,0.111584581051258347
0xa5ff7d9aaa5f87ef0765654c3e73243f75b7e07e,0,0.0,50000000000000,0.100488858724153154,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.100488858724153154,0.0,0.111584581051258347,0.0,0.0,0.111584581051258347
0x69afc5ce15d954ea37c76ecfb92a87c5cd5bcc05,0,0.0,50000000000000,0.100488858724153154,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.100488858724153154,0.0,0.111584581051258347,0.0,0.0,0.111584581051258347
0x5952f70fef1cbc26856d149646d4a8f97e923ee7,0,0.0,0,0.0,100000,0.091977466058075392,0.100000000000000006,0.068965517241379309,0,0.0,0.000000000000000000,0.0,0.091977466058075392,0.0,0.0,0.068965517241379309,0.0,0.068965517241379309
0x5d0e1abf31ab2f871b67c4986ae74042802bdb60,0,0.0,45000000000000,0.090439972851737838,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.090439972851737838,0.0,0.100426122946132512,0.0,0.0,0.100426122946132512
0x2af8901ef369d1029160a3e4f48118535830dc2d,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,100000,0.084234600184611626,0.100000000000000006,0.068965517241379309,0.084234600184611626,0.0,0.0,0.0,0.068965517241379309,0.068965517241379309
0x1e617c41f9711b41a79344adc82c8304b9dd6ec7,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,100000,0.084234600184611626,0.100000000000000006,0.068965517241379309,0.084234600184611626,0.0,0.0,0.0,0.068965517241379309,0.068965517241379309
0xc001bcbf922ec200e167109a1de6237df18a74b6,0,0.0,10000000000000,0.02009777174483063,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.02009777174483063,0.0,0.022316916210251669,0.0,0.0,0.022316916210251669
0xc2fe50e4e2a72346108527a815627dda4bbd165c,0,0.0,10000000000000,0.02009777174483063,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.02009777174483063,0.0,0.022316916210251669,0.0,0.0,0.022316916210251669
0x17e77ebb0ea5c9d6d5e4fd59740a4f6184147631,0,0.0,10000000000000,0.02009777174483063,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.02009777174483063,0.0,0.022316916210251669,0.0,0.0,0.022316916210251669
0x488011d9f80e6ea47ab79a531464c6118e37bf6e,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,7300,0.006149125813476648,0.007300000000000000,0.00503448275862069,0.006149125813476648,0.0,0.0,0.0,0.00503448275862069,0.00503448275862069
0x1bc5e0d0617c39f617d90391f83d67c0d08cb727,0,0.0,1000000000000,0.002009777174483063,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.002009777174483063,0.0,0.002231691621025167,0.0,0.0,0.002231691621025167
0x70e71c4bce63e965ad1747107d4cc9d5b5890a37,0,0.0,100000000000,0.000200977717448306,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.000200977717448306,0.0,0.000223169162102516,0.0,0.0,0.000223169162102516
0x170fc818aecd56bdd6797b492fedf7b639b56675,0,0.0,10000000000,0.00002009777174483,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,0.00002009777174483,0.0,0.000022316916210251,0.0,0.0,0.000022316916210251
0xb974884fb4065791ca8fcec4b1df73df8c981b6d,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,2,0.000001684692003692,0.000002000000000000,0.000001379310344828,0.000001684692003692,0.0,0.0,0.0,0.000001379310344828,0.000001379310344828
